Age,Attrition,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research & Development,Department_Sales,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,Salary_Experience_Ratio,Career_Stagnation_Ratio,Overall_Satisfaction_Index,Long_No_Promotion,Is_Overworked,Income_JobLevel_Ratio,Age_Group_Millennial,Age_Group_Gen_X,Age_Group_Boomer
31,0,480,7,2,2,0,31,3,2,1,4306,4156,1.0,0,12,3,2,1,13.0,4.5,1,13,10.0,3.0,12.0,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,307.57142857142856,0.7142857142857143,2.0,0,0,2153.0,True,False,False
43,0,313,21,3,4,1,61,3,1,4,2258,15238,7.0,0,20,4,1,1,8.0,1.0,3,3,2.0,1.0,2.0,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,250.88888888888889,0.5,3.0,0,0,2258.0,False,True,False
43,0,1473,8,4,3,0,74,3,2,3,4522,2227,4.0,1,14,3,4,0,8.0,3.0,3,5,2.0,0.0,2.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,502.44444444444446,0.3333333333333333,3.25,0,1,2261.0,False,True,False
25,0,891,4,2,2,0,99,2,2,4,4487,12090,1.0,1,11,3,2,0,5.0,3.0,3,5,4.0,1.0,3.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,747.8333333333334,0.6666666666666666,2.5,0,1,2243.5,True,False,False
37,0,1063,25,5,2,0,72,3,2,3,4449,23866,3.0,1,15,3,1,2,15.0,2.0,3,13,11.0,7.5,7.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,278.0625,0.7857142857142857,2.25,1,1,2224.5,False,True,False
31,0,329,1,2,4,1,98,2,1,1,2218,16193,1.0,0,12,3,3,1,4.0,3.0,3,4,2.0,3.0,2.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,443.6,0.4,2.5,0,0,2218.0,True,False,False
39,0,1218,1,1,2,1,52,3,5,3,16581,8213,1.0,1,14,3,3,1,21.0,3.0,3,18,8.0,1.0,6.0,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,753.6818181818181,0.42105263157894735,2.75,0,1,3316.2,False,True,False
56,0,906,6,3,3,0,86,4,4,1,13212,18256,8.5,0,11,3,4,3,28.5,0.5,2,7,7.0,7.0,7.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,447.864406779661,0.875,3.0,1,0,3303.0,False,False,True
30,0,1082,12,3,2,0,83,3,2,3,6577,19558,0.0,0,11,3,2,0,6.0,4.5,3,5,4.0,4.0,4.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,939.5714285714286,0.6666666666666666,2.5,1,0,3288.5,True,False,False
41,0,645,1,3,2,1,49,4,3,1,8392,19566,1.0,0,16,3,3,1,10.0,2.0,3,10,7.0,0.0,7.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,762.9090909090909,0.6363636363636364,2.5,0,0,2797.3333333333335,False,True,False
28,0,1300,17,2,3,1,79,3,2,1,4558,13535,1.0,0,12,3,4,1,10.0,2.0,3,10,0.0,1.0,8.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,414.3636363636364,0.0,2.75,0,0,2279.0,True,False,False
25,1,688,3,3,1,1,91,3,1,1,4031,9396,5.0,0,13,3,3,1,6.0,4.5,3,2,2.0,0.0,2.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,575.8571428571429,0.6666666666666666,2.0,0,0,4031.0,True,False,False
52,0,319,3,3,4,1,39,2,3,3,7969,19609,2.0,1,14,3,3,0,28.0,4.0,3,5,4.0,0.0,4.0,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,274.7931034482759,0.6666666666666666,3.0,0,1,2656.3333333333335,False,False,True
45,0,192,10,2,1,1,69,3,1,4,2654,9655,3.0,0,21,4,4,2,8.0,3.0,2,2,2.0,0.0,2.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,294.8888888888889,0.6666666666666666,3.0,0,0,2654.0,False,False,True
52,0,1490,4,2,4,0,30,3,4,4,16555,10310,2.0,0,13,3,4,0,28.5,2.0,1,5,2.0,1.0,4.0,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,561.1864406779661,0.3333333333333333,3.75,0,0,4138.75,False,False,True
42,0,532,29,2,1,0,92,3,2,3,4556,12932,2.0,0,11,3,2,1,19.0,3.0,3,5,4.0,0.0,2.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,227.8,0.6666666666666666,2.25,0,0,2278.0,False,True,False
30,0,317,2,3,3,0,43,1,2,4,6091,24793,2.0,0,20,4,3,0,11.0,2.0,3,5,4.0,0.0,2.0,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,507.5833333333333,0.6666666666666666,2.75,0,0,3045.5,True,False,False
60,0,422,7,3,1,0,41,3,5,1,16581,3854,5.0,0,11,3,4,0,28.5,4.5,1,18,8.0,7.5,10.0,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,562.0677966101695,0.42105263157894735,2.25,1,0,3316.2,False,False,True
46,0,1485,18,3,3,0,87,3,2,3,4810,26314,2.0,0,14,3,3,1,19.0,4.5,2,10,7.0,0.0,8.0,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,240.5,0.6363636363636364,3.0,0,0,2405.0,False,False,True
42,0,1368,28,4,4,0,88,2,2,4,4523,4386,0.0,0,11,3,4,3,7.0,4.0,4,6,5.0,0.0,4.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,565.375,0.7142857142857143,3.5,0,0,2261.5,False,True,False
24,1,1448,1,1,1,0,62,3,1,2,3202,21972,1.0,1,16,3,2,0,6.0,4.0,3,5,3.0,1.0,4.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,457.42857142857144,0.5,2.0,0,1,3202.0,False,False,False
34,1,296,6,2,4,0,33,1,1,3,2351,12253,0.0,0,16,3,4,1,3.0,3.0,2,2,2.0,1.0,0.0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,587.75,0.6666666666666666,3.0,0,0,2351.0,True,False,False
38,0,1490,2,2,4,1,42,3,1,4,1702,12106,1.0,1,23,4,3,1,1.0,3.0,3,1,0.0,0.0,0.0,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,851.0,0.0,3.5,0,1,1702.0,False,True,False
40,0,1398,2,4,3,0,79,3,5,3,16581,13022,0.0,0,14,3,4,0,21.0,2.0,3,18,14.5,1.0,12.0,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,753.6818181818181,0.7631578947368421,3.25,0,0,3316.2,False,True,False
26,0,1349,23,3,1,0,90,3,1,4,2886,3032,1.0,0,22,4,2,2,3.0,3.0,1,3,2.0,0.0,2.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,721.5,0.5,2.5,0,0,2886.0,True,False,False
30,0,1400,3,3,3,1,53,3,1,4,2097,16734,4.0,0,15,3,3,1,9.0,3.0,1,5,3.0,1.0,4.0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,209.7,0.5,3.25,0,0,2097.0,True,False,False
29,0,986,3,4,2,1,93,2,3,3,11935,21526,1.0,0,18,3,3,0,10.0,2.0,3,10,2.0,0.0,7.0,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1085.0,0.18181818181818182,2.5,0,0,3978.3333333333335,True,False,False
29,1,408,25,5,3,0,71,2,1,2,2546,18300,5.0,0,16,3,2,0,6.0,2.0,4,2,2.0,1.0,1.0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,363.7142857142857,0.6666666666666666,2.25,0,0,2546.0,True,False,False
19,1,489,2,2,1,1,52,2,1,4,2564,18437,1.0,0,12,3,3,0,1.0,3.0,4,1,0.0,0.0,0.0,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,1282.0,0.0,2.5,0,0,2564.0,False,False,False
30,0,1398,22,4,3,0,69,3,3,1,8412,2890,0.0,0,11,3,3,0,10.0,3.0,3,9,8.0,7.0,8.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,764.7272727272727,0.8,2.5,1,0,2804.0,True,False,False
57,0,210,29,3,1,1,56,2,4,4,14118,22102,3.0,0,12,3,3,1,28.5,3.0,2,1,0.0,0.0,0.0,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,478.5762711864407,0.0,2.5,0,0,3529.5,False,False,True
50,0,1099,29,4,2,1,88,2,4,3,16581,9314,0.0,0,15,3,2,1,28.0,2.0,3,18,10.0,7.5,7.0,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,571.7586206896551,0.5263157894736842,2.25,1,0,4145.25,False,False,True
30,0,1116,2,3,3,0,49,3,1,4,2564,7181,0.0,0,14,3,3,0,12.0,2.0,2,11,7.0,6.0,7.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,197.23076923076923,0.5833333333333334,3.25,1,0,2564.0,True,False,False
60,0,1499,28,3,3,0,80,2,3,1,10266,2845,4.0,0,19,3,4,0,22.0,4.5,4,18,13.0,7.5,11.0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,446.3478260869565,0.6842105263157895,2.5,1,0,3422.0,False,False,True
47,0,983,2,2,1,0,65,3,2,4,5070,7389,5.0,0,13,3,3,3,20.0,2.0,3,5,0.0,0.0,4.0,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,241.42857142857142,0.0,2.75,0,0,2535.0,False,False,True
46,0,1009,2,3,1,1,51,3,4,3,16581,2288,6.0,0,13,3,3,0,26.0,2.0,1,3,2.0,0.0,1.0,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,614.1111111111111,0.5,2.5,0,0,4145.25,False,False,True
35,0,144,22,3,4,1,46,1,1,3,4230,19225,0.0,0,15,3,3,0,6.0,2.0,3,5,4.0,4.0,3.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,604.2857142857143,0.6666666666666666,2.75,1,0,4230.0,False,True,False
54,0,548,8,4,3,0,42,3,2,3,3780,23428,7.0,0,11,3,3,0,19.0,3.0,3,1,0.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,189.0,0.0,3.0,0,0,1890.0,False,False,True
34,0,1303,2,4,4,1,62,2,1,3,2768,8416,3.0,0,12,3,3,1,14.0,3.0,3,7,3.0,5.0,7.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,184.53333333333333,0.375,3.0,1,0,2768.0,True,False,False
46,0,1125,10,3,3,0,94,2,3,4,9071,11563,2.0,1,19,3,3,1,15.0,3.0,3,3,2.0,1.0,2.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,566.9375,0.5,3.0,0,1,3023.6666666666665,False,False,True
31,0,1274,9,1,3,1,33,3,3,2,10648,14394,1.0,0,25,4,4,1,13.0,4.5,4,13,8.0,0.0,8.0,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,760.5714285714286,0.5714285714285714,3.0,0,0,3549.3333333333335,True,False,False
33,1,1277,15,1,2,1,56,3,3,3,13610,24619,7.0,1,12,3,4,0,15.0,2.0,4,7,6.0,7.0,7.0,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,850.625,0.75,3.0,1,1,4536.666666666667,True,False,False
33,1,587,10,1,1,1,38,1,1,4,3408,6705,7.0,0,13,3,1,3,8.0,2.0,3,4,3.0,1.0,3.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,378.6666666666667,0.6,1.75,0,0,3408.0,True,False,False
30,0,413,7,1,4,1,57,3,1,2,2983,18398,0.0,0,14,3,1,0,4.0,3.0,3,3,2.0,1.0,2.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,596.6,0.5,2.5,0,0,2983.0,True,False,False
35,0,1276,16,3,4,1,72,3,3,3,7632,14295,4.0,1,12,3,3,0,10.0,2.0,3,8,7.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,693.8181818181819,0.7777777777777778,3.25,0,1,2544.0,False,True,False
31,1,534,20,3,1,1,66,3,3,3,9824,22908,3.0,0,12,3,1,0,12.0,2.0,3,1,0.0,0.0,0.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,755.6923076923077,0.0,2.0,0,0,3274.6666666666665,True,False,False
34,1,988,23,3,2,0,43,3,3,1,9950,11533,8.5,1,15,3,3,3,11.0,2.0,3,3,2.0,0.0,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,829.1666666666666,0.5,2.25,0,1,3316.6666666666665,True,False,False
42,0,1474,5,2,2,1,97,3,1,3,2093,9260,4.0,0,17,3,4,1,8.0,4.0,3,2,2.0,2.0,0.0,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,232.55555555555554,0.6666666666666666,3.0,0,0,2093.0,False,True,False
36,0,635,10,4,2,1,32,3,3,4,9980,15318,1.0,0,14,3,4,0,10.0,3.0,2,10,3.0,7.5,7.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,907.2727272727273,0.2727272727272727,3.25,1,0,3326.6666666666665,False,True,False
22,1,1368,4,1,3,1,99,2,1,3,3894,9129,5.0,0,16,3,3,0,4.0,3.0,3,2,2.0,1.0,2.0,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,778.8,0.6666666666666666,2.75,0,0,3894.0,False,False,False
48,0,163,2,5,2,0,37,3,2,4,4051,19658,2.0,0,14,3,1,1,14.0,2.0,3,9,7.0,6.0,7.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,270.06666666666666,0.7,2.5,1,0,2025.5,False,False,True
55,0,1117,18,5,1,0,83,3,4,2,16581,9873,3.0,0,23,4,4,0,28.5,2.0,3,10,9.0,7.0,7.0,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,562.0677966101695,0.8181818181818182,2.5,1,0,4145.25,False,False,True
41,0,267,10,2,4,1,56,3,2,4,6230,13430,7.0,0,14,3,4,0,16.0,3.0,3,14,3.0,1.0,10.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,366.47058823529414,0.2,3.75,0,0,3115.0,False,True,False
35,0,619,1,3,2,1,85,3,2,3,4717,18659,8.5,0,11,3,3,0,15.0,2.0,3,11,9.0,6.0,9.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,294.8125,0.75,2.75,1,0,2358.5,False,True,False
40,0,302,6,3,2,0,75,3,4,3,13237,20364,7.0,0,15,3,3,0,22.0,3.0,3,18,6.0,5.0,13.0,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,575.5217391304348,0.3157894736842105,2.75,1,0,3309.25,False,True,False
39,0,443,8,1,3,0,48,3,1,3,3755,17872,1.0,0,11,3,1,1,8.0,3.0,3,8,3.0,0.0,7.0,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,417.22222222222223,0.3333333333333333,2.5,0,0,3755.0,False,True,False
31,0,828,2,1,2,1,77,3,2,4,6582,8346,4.0,1,13,3,3,0,10.0,2.0,4,6,5.0,0.0,5.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,598.3636363636364,0.7142857142857143,3.0,0,1,3291.0,True,False,False
42,0,319,24,3,4,1,56,3,3,1,7406,6950,1.0,1,21,4,4,1,10.0,4.5,2,10,9.0,5.0,8.0,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,673.2727272727273,0.8181818181818182,3.0,1,1,2468.6666666666665,False,True,False
45,0,561,2,3,4,1,61,3,2,2,4805,16177,0.0,0,19,3,2,1,9.0,3.0,4,8,7.0,3.0,7.0,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,480.5,0.7777777777777778,2.75,0,0,2402.5,False,False,True
26,1,426,17,4,2,0,58,3,1,3,2741,22808,0.0,1,11,3,2,1,8.0,2.0,2,7,7.0,1.0,0.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,304.55555555555554,0.875,2.5,0,1,2741.0,True,False,False
29,0,232,19,3,4,1,34,3,2,4,4262,22645,4.0,0,12,3,2,2,8.0,2.0,4,3,2.0,1.0,2.0,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,473.55555555555554,0.5,3.25,0,0,2131.0,True,False,False
33,0,922,1,5,1,0,95,4,4,3,16184,22578,4.0,0,19,3,3,1,10.0,2.0,3,6,1.0,0.0,5.0,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1471.2727272727273,0.14285714285714285,2.75,0,0,4046.0,True,False,False
31,0,688,7,3,3,1,44,2,3,4,11557,25291,8.5,0,21,4,3,1,10.0,3.0,2,5,4.0,0.0,1.0,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1050.6363636363637,0.6666666666666666,3.0,0,0,3852.3333333333335,True,False,False
18,1,1306,5,3,2,1,69,3,1,2,1878,8059,1.0,1,14,3,4,0,0.0,3.0,3,0,0.0,0.0,0.0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,1878.0,0.0,2.75,0,1,1878.0,False,False,False
40,0,1094,28,3,3,1,58,1,3,1,10932,11373,3.0,0,15,3,3,1,20.0,2.0,3,1,0.0,0.0,1.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,520.5714285714286,0.0,2.0,0,0,3644.0,False,True,False
41,0,509,2,4,1,0,62,2,2,3,6811,2112,2.0,1,17,3,1,0,10.0,3.0,3,8,7.0,0.0,7.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,619.1818181818181,0.7777777777777778,1.75,0,1,3405.5,False,True,False
26,0,775,29,2,1,1,45,3,2,3,4306,4267,5.0,0,12,3,1,2,8.0,4.5,3,0,0.0,0.0,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,478.44444444444446,0.0,2.0,0,0,2153.0,True,False,False
35,0,195,1,3,1,0,80,3,2,3,4859,6698,1.0,0,16,3,4,0,5.0,3.0,3,5,4.0,0.0,3.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,809.8333333333334,0.6666666666666666,2.75,0,0,2429.5,False,True,False
34,0,258,21,4,4,1,74,4,2,4,5337,19921,1.0,0,12,3,4,0,10.0,3.0,3,10,7.0,5.0,7.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,485.1818181818182,0.6363636363636364,4.0,1,0,2668.5,True,False,False
26,1,471,24,3,3,1,66,1,1,4,2340,23213,1.0,1,18,3,2,0,1.0,3.0,1,1,0.0,0.0,0.0,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,1170.0,0.0,2.5,0,1,2340.0,True,False,False
37,0,799,1,3,2,0,59,3,3,4,7491,23848,4.0,0,17,3,4,0,12.0,3.0,4,6,5.0,1.0,2.0,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,576.2307692307693,0.7142857142857143,3.25,0,0,2497.0,False,True,False
46,0,1034,18,1,1,0,86,3,3,3,10527,8984,5.0,0,11,3,4,0,28.0,3.0,2,2,2.0,1.0,2.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,363.0,0.6666666666666666,2.75,0,0,3509.0,False,False,True
41,0,1276,2,5,2,0,91,3,4,1,16581,5626,7.0,0,16,3,2,1,22.0,2.0,3,18,14.5,7.5,8.0,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,720.9130434782609,0.7631578947368421,2.0,1,0,4145.25,False,True,False
37,0,142,9,4,1,1,69,3,3,2,8834,24666,1.0,0,13,3,4,1,9.0,4.5,3,9,5.0,7.0,7.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,883.4,0.5,2.5,1,0,2944.6666666666665,False,True,False
52,0,956,6,2,4,1,78,3,2,1,5577,22087,3.0,1,12,3,2,2,18.0,3.0,3,10,9.0,6.0,9.0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,293.5263157894737,0.8181818181818182,2.5,1,1,2788.5,False,False,True
32,1,1474,11,4,4,1,60,4,2,3,4707,23914,8.0,0,12,3,4,0,6.0,2.0,3,4,2.0,1.0,2.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,672.4285714285714,0.4,3.75,0,0,2353.5,True,False,False
24,0,535,24,3,4,1,38,3,1,4,2400,5530,0.0,0,13,3,3,2,3.0,3.0,3,2,2.0,2.0,1.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,600.0,0.6666666666666666,3.5,0,0,2400.0,False,False,False
38,0,1495,10,3,3,0,76,3,2,3,9824,22174,3.0,0,19,3,3,1,18.0,4.0,3,1,0.0,0.0,0.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,517.0526315789474,0.0,3.0,0,0,4912.0,False,True,False
37,0,446,1,4,2,0,65,3,2,2,6447,15701,6.0,0,12,3,2,1,8.0,2.0,2,6,5.0,4.0,3.0,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,716.3333333333334,0.7142857142857143,2.25,1,0,3223.5,False,True,False
49,0,1245,18,4,4,1,58,2,5,3,16581,2125,1.0,1,17,3,3,1,28.5,4.5,3,18,9.0,0.0,9.0,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,562.0677966101695,0.47368421052631576,3.0,0,1,3316.2,False,False,True
24,0,691,23,3,2,1,89,4,1,4,2725,21630,1.0,1,11,3,2,2,6.0,3.0,3,6,5.0,1.0,4.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,389.2857142857143,0.7142857142857143,3.0,0,1,2725.0,False,False,False
26,0,703,28,2,1,1,66,3,2,2,6272,7428,1.0,0,20,4,4,2,6.0,4.5,4,5,3.0,1.0,4.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,896.0,0.5,2.5,0,0,3136.0,True,False,False
24,0,823,17,2,4,1,94,2,1,2,2127,9100,1.0,0,21,4,4,1,1.0,2.0,3,1,0.0,0.0,0.0,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1063.5,0.0,3.0,0,0,2127.0,False,False,False
50,0,1246,3,3,1,1,99,3,5,2,16581,7999,1.0,0,11,3,3,1,28.5,2.0,3,18,5.0,7.5,7.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,562.0677966101695,0.2631578947368421,2.25,1,0,3316.2,False,False,True
25,0,622,13,1,2,1,40,3,1,3,2096,26376,1.0,0,11,3,3,0,7.0,1.0,3,7,4.0,0.0,6.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,262.0,0.5,2.75,0,0,2096.0,True,False,False
24,1,1287,7,3,1,0,55,3,1,3,2886,14168,1.0,1,16,3,4,1,6.0,4.0,3,6,3.0,1.0,2.0,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,412.2857142857143,0.42857142857142855,2.75,0,1,2886.0,False,False,False
30,1,448,12,4,2,1,74,2,1,1,2033,14470,1.0,0,18,3,3,1,1.0,2.0,4,1,0.0,0.0,0.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,1016.5,0.0,2.0,0,0,2033.0,True,False,False
34,0,254,1,2,2,1,83,2,1,4,3622,22794,1.0,1,13,3,4,1,6.0,3.0,3,6,5.0,1.0,3.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,517.4285714285714,0.7142857142857143,3.0,0,1,3622.0,True,False,False
31,1,1365,13,4,2,1,46,3,2,1,4233,11512,2.0,0,17,3,3,0,9.0,2.0,1,3,1.0,1.0,2.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,423.3,0.25,2.25,0,0,2116.5,True,False,False
35,0,538,25,2,1,1,54,2,2,4,3681,14004,4.0,0,14,3,4,0,9.0,3.0,3,3,2.0,0.0,2.0,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,368.1,0.5,2.75,0,0,1840.5,False,True,False
31,0,525,6,4,1,1,66,4,2,4,5460,6219,4.0,0,22,4,4,2,13.0,4.0,4,7,7.0,5.0,7.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,390.0,0.875,3.25,1,0,2730.0,True,False,False
27,0,798,6,4,1,0,66,2,1,3,2187,5013,0.0,0,12,3,3,2,6.0,4.5,2,5,3.0,0.0,3.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,312.42857142857144,0.5,2.25,0,0,2187.0,True,False,False
37,0,558,2,3,4,1,75,3,2,3,9602,3010,4.0,1,11,3,3,1,17.0,3.0,2,3,0.0,1.0,0.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,533.4444444444445,0.0,3.25,0,1,4801.0,False,True,False
20,0,959,1,3,4,0,83,2,1,2,2836,11757,1.0,0,13,3,4,0,1.0,0.5,4,1,0.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1418.0,0.0,3.0,0,0,2836.0,False,False,False
42,0,622,2,4,3,0,81,3,2,4,4089,5718,1.0,0,13,3,2,2,10.0,4.0,3,10,2.0,2.0,2.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,371.72727272727275,0.18181818181818182,3.0,0,0,2044.5,False,True,False
43,0,782,6,4,2,1,50,2,4,4,16581,2671,4.0,1,14,3,3,1,21.0,3.0,2,1,0.0,0.0,0.0,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,753.6818181818181,0.0,2.75,0,1,4145.25,False,True,False
38,0,362,1,1,3,0,43,3,1,1,2619,14561,3.0,0,17,3,4,0,8.0,3.0,2,0,0.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,291.0,0.0,2.75,0,0,2619.0,False,True,False
